,"Type","Date","Num","Name","Memo","Clr","Split","Amount","Balance"
,"Check","06/10/2015",,"GoldenWest Management, Inc","6/2015 Fort Pike","X","Management Fees",-115.00,14094.31
,"Deposit","06/10/2015",,"GoldenWest Management, Inc","6/2015 Fort Pike","X","Rental Income",1550.00,15644.31
,"Check","06/10/2015",,"GoldenWest Management, Inc","6/2015 Bight Leaf","X","Management Fees",-85.00,15559.31
,"Deposit","06/10/2015",,"GoldenWest Management, Inc","6/2015 Bight Leaf","X","Rental Income",1075.00,16634.31
,"Check","07/03/2015",,"GoldenWest Management, Inc","7/2015 fort pike","X","Management Fees",-115.00,16519.31
,"Deposit","07/03/2015",,"GoldenWest Management, Inc","7/2015 bright leaf","X","Rental Income",1075.00,17594.31
,"Deposit","07/03/2015",,"GoldenWest Management, Inc","7/2015 fort pike","X","Rental Income",1550.00,19144.31
,"Check","07/03/2015",,"GoldenWest Management, Inc","7/2015 bright leaf","X","Management Fees",-85.00,19059.31
,"Check","07/03/2015",,"Cortis Property service","bright leaf $195-60=135","X","Repairs and Maintenance",-195.00,18864.31
,"Check","07/10/2015",,"Clark County Water Reclamation","from 7/2015 to 7/2016 paid aty southwest credit card","X","Utilities",-225.09,18639.22
,"Check","07/23/2015",,"Clark County Treasures","bright leaf 7/2015 to 6/2016","X","Property Tax",-1198.69,17440.53
,"Check","07/23/2015",,"Clark County Treasures","fort pike 7/2015 to 6/2016","X","Property Tax",-1960.73,15479.80
,"Check","08/04/2015",,"GoldenWest Management, Inc","bright leaf 8/2015","X","Management Fees",-85.00,15394.80
,"Deposit","08/04/2015",,"GoldenWest Management, Inc","fort pike 8/2015","X","Rental Income",1550.00,16944.80
,"Deposit","08/04/2015",,"GoldenWest Management, Inc","bright leaf 8/2015","X","Rental Income",1075.00,18019.80
,"Check","08/04/2015",,"GoldenWest Management, Inc","fort pike 8/2015","X","Management Fees",-115.00,17904.80
,"Check","09/01/2015",,"THAI BINH FINANCIAL SERVICE","2014 TAX ATY PAID CH #1093","X","Professional Fees",-210.00,17694.80
,"Deposit","09/01/2015",,"GoldenWest Management, Inc","fort pike 9/2015","X","Rental Income",1550.00,19244.80
,"Check","09/01/2015",,"GoldenWest Management, Inc","fort pike 9/2015","X","Management Fees",-115.00,19129.80
,"Deposit","09/01/2015",,"GoldenWest Management, Inc","bright leaf 9/2015","X","Rental Income",1075.00,20204.80
,"Check","09/01/2015",,"GoldenWest Management, Inc","bright leaf 9/2015","X","Management Fees",-85.00,20119.80
,"Check","09/17/2015",,"ELDORADO THIRD CA","9/2015","X","Community Association Fee",-64.00,20055.80
,"Check","09/17/2015",,"MOUNTAINS EDGE MASTER ASSOCIATION","9/2015 aty paid","X","Community Association Fee",-192.00,19863.80
,"Deposit","10/07/2015",,"GoldenWest Management, Inc","bright leat 10/2015 1075+60","X","Rental Income",1075.00,20938.80
,"Check","10/07/2015",,"GoldenWest Management, Inc","bright leaf 10/2015","X","Management Fees",-85.00,20853.80
,"Check","10/07/2015",,"Cortis Property service","bright leaf","X","Repairs and Maintenance",-237.00,20616.80
,"Deposit","10/07/2015",,"GoldenWest Management, Inc","fort pike 10/2015","X","Rental Income",1550.00,22166.80
,"Check","10/07/2015",,"GoldenWest Management, Inc","fort pike 10/2015","X","Management Fees",-115.00,22051.80
,"Deposit","11/10/2015",,"GoldenWest Management, Inc","fort pike 11/2015","X","Rental Income",1550.00,23601.80
,"Check","11/10/2015",,"GoldenWest Management, Inc","fort pike 11/2015","X","Management Fees",-115.00,23486.80
,"Deposit","11/10/2015",,"GoldenWest Management, Inc","bright leaf 11/2015","X","Rental Income",1075.00,24561.80
,"Check","11/10/2015",,"GoldenWest Management, Inc","bright leaf 11/2015","X","Management Fees",-85.00,24476.80
,"Check","12/07/2015",,"ELDORADO THIRD CA","12/2015 boa check","X","Community Association Fee",-63.00,24413.80
,"Deposit","12/08/2015",,"GoldenWest Management, Inc","fort pike 12/2015","X","Rental Income",1550.00,25963.80
,"Check","12/08/2015",,"GoldenWest Management, Inc","fort pike 12/2015","X","Management Fees",-115.00,25848.80
,"Deposit","12/08/2015",,"GoldenWest Management, Inc","bright leaf 12/2015","X","Rental Income",1075.00,26923.80
,"Check","12/08/2015",,"GoldenWest Management, Inc","bright leaf 12/2015","X","Management Fees",-85.00,26838.80
,"Check","12/20/2015",,"MOUNTAINS EDGE MASTER ASSOCIATION","12/2015 aty paid","X","Community Association Fee",-192.00,26646.80
,"Check","12/25/2015",,,"$2268.22","X","Automobile Expense",-2268.22,24378.58
,"Check","12/28/2015",,,"from 8000 (7500 to tri chase for school + 500 cash for yen)","X","Repairs and Maintenance",-6596.00,17782.58
,"Check","12/28/2015",,,"from 8000 (see about)","X","Office Supplies",-1404.00,16378.58
,"Check","12/31/2015",,,"add on","X","Automobile Expense",-1000.00,15378.58
,"Check","12/31/2015",,,"add on","X","Office Supplies",-2000.00,13378.58
,"Check","12/31/2015",,,"add on","X","Travel Expense",-1600.00,11778.58
,"General Journal","12/31/2015","2",,"Balance Adjustment","X","Reconciliation Discrepancies",60.00,11838.58
,"Check","01/05/2016",,"State Farm Fire and Casualty Company","bright leaf","X","Insurance Expense",-567.00,11271.58
,"Check","01/05/2016",,"State Farm Fire and Casualty Company","fort pike","X","Insurance Expense",-713.00,10558.58
,"Deposit","01/09/2016",,"GoldenWest Management, Inc","fort pike 1/2016","X","Rental Income",1550.00,12108.58
,"Deposit","01/09/2016",,"GoldenWest Management, Inc","bight leaf 1/2016","X","Rental Income",1075.00,13183.58
,"Check","01/09/2016",,"GoldenWest Management, Inc","1/2016","X","Management Fees",-85.00,13098.58
,"Check","01/09/2016",,"GoldenWest Management, Inc","1/2016","X","Management Fees",-115.00,12983.58
,"Deposit","02/01/2016",,"GoldenWest Management, Inc","bright leaf 2/2016","X","Rental Income",1075.00,14058.58
,"Check","02/04/2016",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,13973.58
,"Check","02/04/2016",,"GoldenWest Management, Inc","Axon Pest Control (BEE)","X","Repairs and Maintenance",-125.00,13848.58
,"Deposit","02/04/2016",,"GoldenWest Management, Inc","fort pike 2/2016 (1550+60)","X","Rental Income",1610.00,15458.58
,"Check","02/04/2016",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,15343.58
,"Check","02/04/2016",,"Cortis Property service","installed 2 new light","X","Repairs and Maintenance",-86.00,15257.58
,"Transfer","02/22/2016",,,"Funds Transfer 10000+5000","X","SAVING BBVA",-15000.00,257.58
,"Check","03/10/2016",,"ELDORADO THIRD CA","3/2016 boa checking","X","Community Association Fee",-63.00,194.58
,"Check","03/10/2016",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,109.58
,"Check","03/10/2016",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,-5.42
,"Deposit","03/10/2016",,"GoldenWest Management, Inc","3/2016","X","Rental Income",1075.00,1069.58
,"Deposit","03/10/2016",,"GoldenWest Management, Inc","3/2016","X","Rental Income",1550.00,2619.58
,"Check","03/24/2016",,"MOUNTAINS EDGE MASTER ASSOCIATION","3/2016 aty chk #1110","X","Community Association Fee",-192.00,2427.58
,"Deposit","04/07/2016",,"GoldenWest Management, Inc","4/2016","X","Rental Income",1075.00,3502.58
,"Deposit","04/07/2016",,"GoldenWest Management, Inc","4/2016","X","Rental Income",1550.00,5052.58
,"Check","04/07/2016",,"GoldenWest Management, Inc","4/2016","X","Management Fees",-85.00,4967.58
,"Check","04/07/2016",,"GoldenWest Management, Inc","4/2016","X","Management Fees",-115.00,4852.58
,"Check","04/07/2016",,"Cortis Property service","bright leaf (Dryer)","X","Repairs and Maintenance",-105.00,4747.58
,"Check","04/07/2016",,"AMERICAN HOME MECHANICAL LLC.","AIR CONDITION CHECK UP bright leaf","X","Repairs and Maintenance",-50.00,4697.58
,"Check","04/10/2016",,"FRANCHISE TAX BOARD","BOA CHK #1532","X","LLC Tax",-800.00,3897.58
,"Check","05/06/2016",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,3812.58
,"Deposit","05/06/2016",,"GoldenWest Management, Inc","5/2016","X","Rental Income",1095.00,4907.58
,"Deposit","05/06/2016",,"GoldenWest Management, Inc","5/2016","X","Rental Income",1550.00,6457.58
,"Check","05/06/2016",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,6342.58
,"Check","05/09/2016",,"Fortitude Professional Services","2015 tax","X","Professional Fees",-190.00,6152.58
,"Check","06/08/2016",,"GoldenWest Management, Inc","6/2016","X","Management Fees",-85.00,6067.58
,"Check","06/08/2016",,"GoldenWest Management, Inc","6/2016","X","Management Fees",-115.00,5952.58
,"Deposit","06/08/2016",,"GoldenWest Management, Inc","6/2016","X","Rental Income",1095.00,7047.58
,"Deposit","06/08/2016",,"GoldenWest Management, Inc","6/2016","X","Rental Income",1550.00,8597.58
,"Check","06/08/2016",,"AMERICAN HOME MECHANICAL LLC.","AIR CONDITION CHECK UP fort pike","X","Repairs and Maintenance",-160.00,8437.58
,"Check","06/14/2016",,"MOUNTAINS EDGE MASTER ASSOCIATION","7/2016 to 9/2016 boa chk #1543","X","Community Association Fee",-192.00,8245.58
,"Check","06/15/2016",,"ELDORADO THIRD CA","7/2016 boa chk #1542","X","Community Association Fee",-63.00,8182.58
,"Check","06/19/2016",,"Secretary of State","2016 Filing fee","X","Professional Fees",-20.00,8162.58
,"Check","06/30/2016",,"AMERICAN HOME MECHANICAL LLC.","10001 fort pike HVAC Service call","X","Repairs and Maintenance",-68.00,8094.58
,"Deposit","07/05/2016",,"GoldenWest Management, Inc","7/2016","X","Rental Income",1550.00,9644.58
,"Deposit","07/05/2016",,"GoldenWest Management, Inc","7/2016","X","Rental Income",1095.00,10739.58
,"Check","07/05/2016",,"GoldenWest Management, Inc","7/2016","X","Management Fees",-85.00,10654.58
,"Check","07/05/2016",,"GoldenWest Management, Inc","7/2016","X","Management Fees",-115.00,10539.58
,"Check","07/11/2016",,"Clark County Water Reclamation","7/2016 to 7/2017 paid vaty spark credit card","X","Utilities",-225.09,10314.49
,"Check","07/25/2016",,"Clark County Treasures","1828 bright leaf Paid 2016 BOA chk#1548","X","Property Tax",-1201.96,9112.53
,"Check","07/25/2016",,"Clark County Treasures","10001 fort pike Paid 2016 BOA chk#1547","X","Property Tax",-1964.99,7147.54
,"Check","08/06/2016",,"GoldenWest Management, Inc","8/2016","X","Management Fees",-85.00,7062.54
,"Check","08/06/2016",,"GoldenWest Management, Inc","8/2016","X","Management Fees",-115.00,6947.54
,"Deposit","08/06/2016",,"GoldenWest Management, Inc","8/2016","X","Rental Income",1095.00,8042.54
,"Deposit","08/06/2016",,"GoldenWest Management, Inc","8/2016","X","Rental Income",1550.00,9592.54
,"Check","08/06/2016",,"Cortis Property service","1001 fort pike washing machine","X","Repairs and Maintenance",-215.00,9377.54
,"Deposit","08/06/2016",,"GoldenWest Management, Inc","CO-PAYMENT","X","Rental Income",60.00,9437.54
,"Deposit","09/10/2016",,"GoldenWest Management, Inc","9/2016","X","Rental Income",1095.00,10532.54
,"Deposit","09/10/2016",,"GoldenWest Management, Inc","9/2016","X","Rental Income",1550.00,12082.54
,"Check","09/10/2016",,"GoldenWest Management, Inc","9/2016","X","Management Fees",-115.00,11967.54
,"Check","09/10/2016",,"GoldenWest Management, Inc","9/2016","X","Management Fees",-85.00,11882.54
,"Check","09/23/2016",,"MOUNTAINS EDGE MASTER ASSOCIATION","boa pay chk #1553","X","Community Association Fee",-192.00,11690.54
,"Check","09/23/2016",,"ELDORADO THIRD CA","boa pay chk #1554","X","Community Association Fee",-63.00,11627.54
,"Check","09/29/2016",,"Chase Cardmember Service","cox 10/16","X","Telephone Expense",-79.53,11548.01
,"Deposit","10/08/2016",,"GoldenWest Management, Inc","10/2016","X","Rental Income",1095.00,12643.01
,"Check","10/08/2016",,"GoldenWest Management, Inc","10/2016","X","Management Fees",-85.00,12558.01
,"Deposit","10/08/2016",,"GoldenWest Management, Inc","10/2016","X","Rental Income",1550.00,14108.01
,"Check","10/08/2016",,"GoldenWest Management, Inc","10/2016","X","Management Fees",-115.00,13993.01
,"Check","10/08/2016",,"Cortis Property service","garbage disposal","X","Repairs and Maintenance",-175.00,13818.01
,"Deposit","10/08/2016",,"GoldenWest Management, Inc","CO-PAYMENT","X","Rental Income",60.00,13878.01
,"Check","11/03/2016",,"GoldenWest Management, Inc","11/2016","X","Management Fees",-85.00,13793.01
,"Check","11/03/2016",,"GoldenWest Management, Inc","11/2016","X","Management Fees",-115.00,13678.01
,"Deposit","11/03/2016",,"GoldenWest Management, Inc","11/2016","X","Rental Income",1095.00,14773.01
,"Deposit","11/03/2016",,"GoldenWest Management, Inc","11/2016","X","Rental Income",1550.00,16323.01
,"General Journal","11/30/2016","3",,"add on","X","Automobile Expense",-2558.32,13764.69
,"Deposit","12/11/2016",,"GoldenWest Management, Inc","12/2016","X","Rental Income",1010.00,14774.69
,"Deposit","12/11/2016",,"GoldenWest Management, Inc","12/2016","X","Rental Income",1435.00,16209.69
,"Check","12/11/2016",,"GoldenWest Management, Inc","12/2016","X","Management Fees",-115.00,16094.69
,"Check","12/11/2016",,"GoldenWest Management, Inc","12/2016","X","Management Fees",-85.00,16009.69
,"Check","12/21/2016",,"MOUNTAINS EDGE MASTER ASSOCIATION","10/2026 to 12/2016 boa chk#1562","X","Community Association Fee",-192.00,15817.69
,"Check","12/30/2016",,"ELDORADO THIRD CA","1st qtr boa paid chk#1564","X","Community Association Fee",-63.00,15754.69
,"Check","12/30/2016",,,"add on","X","Office Supplies",-2685.00,13069.69
,"Check","12/30/2016",,,"add on","X","Repairs and Maintenance",-3000.00,10069.69
,"Check","01/10/2017",,"GoldenWest Management, Inc","1/2017","X","Management Fees",-85.00,9984.69
,"Check","01/10/2017",,"GoldenWest Management, Inc","1/2017","X","Management Fees",-115.00,9869.69
,"Deposit","01/10/2017",,"GoldenWest Management, Inc","1/2017","X","Rental Income",1095.00,10964.69
,"Deposit","01/10/2017",,"GoldenWest Management, Inc","1/2017","X","Rental Income",1550.00,12514.69
,"Check","01/10/2017",,"State Farm Fire and Casualty Company","fort pike 2/11/2017 to 2/11/2018","X","Insurance Expense",-623.00,11891.69
,"Check","01/10/2017",,"State Farm Fire and Casualty Company","btight leaf 1/28/2017 to 1/28/2018","X","Insurance Expense",-496.00,11395.69
,"Check","01/15/2017",,"ELDORADO THIRD CA","paid boa chk #1564","X","Community Association Fee",-63.00,11332.69
,"Deposit","02/02/2017",,"GoldenWest Management, Inc","2/2017","X","Rental Income",1550.00,12882.69
,"Deposit","02/02/2017",,"GoldenWest Management, Inc","2/2017","X","Rental Income",1095.00,13977.69
,"Check","02/02/2017",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,13892.69
,"Check","02/02/2017",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,13777.69
,"Check","02/27/2017",,"ELDORADO THIRD CA","paid boa chk #1568","X","Community Association Fee",-63.00,13714.69
,"Deposit","03/07/2017",,"GoldenWest Management, Inc","3/2017 hold $500","X","Rental Income",595.00,14309.69
,"Deposit","03/07/2017",,"GoldenWest Management, Inc","3/2017","X","Rental Income",1550.00,15859.69
,"Check","03/07/2017",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,15774.69
,"Check","03/07/2017",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,15659.69
,"Check","03/22/2017",,"Capital One","capital laty 0111","X","cash",-7300.84,8358.85
,"Check","03/25/2017",,"MOUNTAINS EDGE MASTER ASSOCIATION",,"X","Community Association Fee",-192.00,8166.85
,"Check","04/06/2017",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,8081.85
,"Check","04/06/2017",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,7966.85
,"Deposit","04/06/2017",,"GoldenWest Management, Inc","4/2017 balance hold $500","X","Rental Income",1050.00,9016.85
,"Deposit","04/06/2017",,"GoldenWest Management, Inc","4/2017 balance hold $500","X","Rental Income",1095.00,10111.85
,"Check","04/10/2017",,"FRANCHISE TAX BOARD","2017","X","LLC Tax",-800.00,9311.85
,"Deposit","05/07/2017",,"GoldenWest Management, Inc","5/2017 1550+500 hold+60 co-pay","X","Rental Income",2110.00,11421.85
,"Check","05/07/2017",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,11306.85
,"Check","05/07/2017",,"Cortis Property service","plumbing","X","Repairs and Maintenance",-75.00,11231.85
,"Deposit","05/07/2017",,"GoldenWest Management, Inc","5/2017 hold $500","X","Rental Income",1095.00,12326.85
,"Check","05/07/2017",,"GoldenWest Management, Inc","over charge by $30 was $85","X","Management Fees",-115.00,12211.85
,"Deposit","05/11/2017",,"GoldenWest Management, Inc","refund $30","X","Management Fees",30.00,12241.85
,"Deposit","06/02/2017",,"GoldenWest Management, Inc","6/2017 hold $500 bright leaf","X","Rental Income",1095.00,13336.85
,"Deposit","06/02/2017",,"GoldenWest Management, Inc","6/2017","X","Rental Income",1550.00,14886.85
,"Check","06/02/2017",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,14771.85
,"Check","06/02/2017",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,14686.85
,"Check","06/09/2017",,"ELDORADO THIRD CA","paid boa chk #1579","X","Community Association Fee",-63.00,14623.85
,"Check","06/09/2017",,"Capital One","capital vaty 4249","X","cash",-4283.66,10340.19
,"Check","06/28/2017",,"Chase Cardmember Service","credit card","X","Office Supplies",-2491.73,7848.46
,"Check","07/01/2017",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,7733.46
,"Check","07/01/2017",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,7648.46
,"Check","07/01/2017",,"AMERICAN HOME MECHANICAL LLC.","bright leaf air condition","X","Repairs and Maintenance",-95.00,7553.46
,"Deposit","07/01/2017",,"GoldenWest Management, Inc","7/2017","X","Rental Income",1550.00,9103.46
,"Deposit","07/01/2017",,"GoldenWest Management, Inc","7/2017 balance hold $500","X","Rental Income",1095.00,10198.46
,"Check","07/10/2017",,"MOUNTAINS EDGE MASTER ASSOCIATION","paid boa chk#1583","X","Community Association Fee",-192.00,10006.46
,"Check","07/11/2017",,"Clark County Water Reclamation","paid yen laty capital credit card","X","Utilities",-225.09,9781.37
,"Check","07/29/2017",,"Clark County Treasures","Fort Pike 2017-2018","X","Property Tax",-2016.02,7765.35
,"Check","07/29/2017",,"Clark County Treasures","Bright Leaf 2017-2018","X","Property Tax",-1233.15,6532.20
,"Deposit","08/07/2017",,"GoldenWest Management, Inc","8/2017 balance hold $500","X","Rental Income",1095.00,7627.20
,"Deposit","08/07/2017",,"GoldenWest Management, Inc","8/2017","X","Rental Income",1550.00,9177.20
,"Check","08/07/2017",,"GoldenWest Management, Inc","8/2017","X","Management Fees",-85.00,9092.20
,"Check","08/07/2017",,"GoldenWest Management, Inc","8/2017","X","Management Fees",-115.00,8977.20
,"Deposit","09/09/2017",,"GoldenWest Management, Inc","9/2017","X","Rental Income",1550.00,10527.20
,"Deposit","09/09/2017",,"GoldenWest Management, Inc","9/2017 balance hold $500","X","Rental Income",1095.00,11622.20
,"Check","09/09/2017",,"GoldenWest Management, Inc",,"X","Management Fees",-115.00,11507.20
,"Check","09/09/2017",,"GoldenWest Management, Inc",,"X","Management Fees",-85.00,11422.20
,"Check","09/11/2017",,"ELDORADO THIRD CA","paid BOA chk #1589","X","Community Association Fee",-63.00,11359.20
,"Check","09/22/2017",,"MOUNTAINS EDGE MASTER ASSOCIATION","paid BOA chk #1590","X","Community Association Fee",-192.00,11167.20
,"Check","10/02/2017",,"GoldenWest Management, Inc","10/2017","X","Management Fees",-85.00,11082.20
,"Check","10/02/2017",,"GoldenWest Management, Inc","10/2017","X","Management Fees",-115.00,10967.20
,"Deposit","10/02/2017",,"GoldenWest Management, Inc","10/2017 balance hold $500","X","Rental Income",1095.00,12062.20
,"Deposit","10/02/2017",,"GoldenWest Management, Inc","10/2017","X","Rental Income",1550.00,13612.20
,"Check","10/02/2017",,"Cortis Property service","bright leaf 245+255+95","X","Repairs and Maintenance",-595.00,13017.20
,"Check","10/02/2017",,"Cortis Property service","fort pike 165","X","Repairs and Maintenance",-165.00,12852.20
,"Check","11/03/2017",,"GoldenWest Management, Inc","11/2017","X","Management Fees",-85.00,12767.20
,"Check","11/03/2017",,"GoldenWest Management, Inc","11/2017","X","Management Fees",-115.00,12652.20
,"Deposit","11/03/2017",,"GoldenWest Management, Inc","11/2017 balance hold $500","X","Rental Income",1095.00,13747.20
,"Deposit","11/03/2017",,"GoldenWest Management, Inc","11/2017","X","Rental Income",1550.00,15297.20
,"Check","11/25/2017",,"TRI TRAN","washer & dryer","X","Repairs and Maintenance",-1241.24,14055.96
,"Check","11/25/2017",,"TRI TRAN","warranty","X","Repairs and Maintenance",-219.99,13835.97
,"Deposit","11/28/2017",,"GoldenWest Management, Inc","co-pay","X","Rental Income",60.00,13895.97
,"Check","12/09/2017",,"GoldenWest Management, Inc","12/17","X","Management Fees",-85.00,13810.97
,"Check","12/09/2017",,"GoldenWest Management, Inc","12/17","X","Management Fees",-115.00,13695.97
,"Deposit","12/09/2017",,"GoldenWest Management, Inc","12/17","X","Rental Income",1550.00,15245.97
,"Deposit","12/09/2017",,"GoldenWest Management, Inc","12/17 balance hold $500","X","Rental Income",1095.00,16340.97
,"Check","12/24/2017",,"MOUNTAINS EDGE MASTER ASSOCIATION","12/2017","X","Community Association Fee",-192.00,16148.97
,"Check","12/26/2017",,"State Farm Fire and Casualty Company","2018","X","Insurance Expense",-536.00,15612.97
,"Check","12/31/2017",,"Fortitude Professional Services","2016 tax","X","Professional Fees",-190.00,15422.97
,"Check","12/31/2017",,,,"X","Automobile Expense",-2868.85,12554.12
,"Check","12/31/2017",,,,"X","Repairs and Maintenance",-1200.00,11354.12
,"Check","12/31/2017",,,"Filling Fee","X","Professional Fees",-20.00,11334.12
